utc	sha	event	sessions_passed	sessions_total	screens_matched	screens_total	rng_matched	rng_total	cursors_matched	cursors_total	holdout_screens_matched	holdout_screens_total	holdout_rng_matched	holdout_rng_total	note
2026-08-16T05:43:32.615Z	b6c9025	goal	9	33	1674	7765	125050	610816	1685	7765					startup-deferral-sweep closes. Development unchanged across the whole goal, 1,674 of 7,765 screens at open and at close, which the goal forecast as a measured zero: no recorded session's rc carries a configuration error, sets hilite_status, pairs a boolean name with a value, or sets OPTIONS=reroll. Seventeen slices closed and four correctness passes ran. The passes are the evidence the score cannot be: each of the four found a defect invisible to it, including two whole-segment losses, OPTIONS=!autodig: on 65 boolean rows and eighteen compound option names, each of which produced zero screens where C plays on. The goal closes on a narrowed condition the user approved: every startup entry outside the rc option parser and the options menu is read and dispositioned. Fourteen parser and menu entries stay open for a successor goal, whose closing condition is the 105 configuration errors this goal measured the port still owes across 45 of 95 rows.
2026-08-16T05:44:43.316Z	a32f9e3	holdout	9	33	1674	7765	125050	610816	1685	7765	249	3640	34361	182022	Authorized evaluation at the close of startup-deferral-sweep, 1 of 11 sessions passing and 0 replay errors. Unchanged from the 0fcfb88 reading in all four figures: 249 of 3,640 screens and 34,361 of 182,022 random-number values. That is the expected result and it carries information. The goal's forecast of 0 steps rested on a census of the 33 development sessions finding no rc that carries a configuration error, sets hilite_status, pairs a boolean name with a value or sets OPTIONS=reroll; an unchanged holdout says the same holds for the 11 hidden sessions, so the forecast generalized. It also bounds the risk of a goal that changed 2,500 lines of js/options.js and rewired every boolean option's dispatch: none of it regressed a hidden session. The goal's value was the four correctness passes, which found two whole-segment losses the score cannot see, and the 105 owed configuration errors they measured for the successor goal.
2026-08-16T07:53:16.927Z	b99e258	slice	10	33	1763	7765	125588	610816	1773	7765					pet-melee-blow-lands-and-kills, the first slice of pet-melee-attack and the first score movement since 71af0a3. Screens 1,674 to 1,763, a gain of 89 against the goal's 90-step forecast; sessions 9 to 10, random-number values 125,050 to 125,588, cursors 1,685 to 1,773. seed0900 now matches in full at 2,983 of 2,983 calls and 84 of 84 screens; seed0103 goes 2,538 to 2,639 of 2,640 calls and 39 to 57 of 60 screens, its remainder being can_make_bones at the hero's death, which the goal recorded as its cap. mhitm.c mattackm() is ported with noises(), pre_mm_attack(), missmm(), hitmm(), mdamagem() on the AD_PHYS reach and passivemm(), plus makemon.c grow_up()'s head, uhitm.c shade_miss() and mhitm_ad_phys()'s mhitm arm, and do_name.c mon_nam_too(). Validated on six fresh C cases matching 23,115 random-number calls, 213 screens and 213 cursors. seed0030's ratchet fell by one positional random-number match past an unchanged first divergence at index 6,732, its screens unchanged at 23.
2026-08-16T11:04:24.571Z	b3a7ed5	goal	10	33	1763	7765	125588	610816	1773	7765					pet-melee-attack closes. Delivered 89 screens against a forecast of 90, in one slice: sessions 9 to 10 of 33, screens 1,674 to 1,763 of 7,765, random-number values 125,050 to 125,588 of 610,816, cursors 1,685 to 1,773 of 7,765. seed0900 is complete at 84 of 84 screens and 2,983 of 2,983 calls; seed0103 reaches 57 of 60 and 2,639 of 2,640, stopping on the death path its own forecast named as the cap. Both testable conditions hold at close. The reserve slice the selector held in case a branch appeared did not materialise, and the reason is a source cap rather than an inadequate search: makemon.c rndmonst_adj() limits a D:1 draw to difficulty (level_difficulty() + u.ulevel) / 2, which is 1 at experience level 1, so no defender carrying a real passive attack can be drawn there. The goal's correctness pass returned 18 confirmed findings with nothing rejected, five of them production defects and two of those whole-segment losses.
2026-08-16T11:05:40.645Z	8e5af92	holdout	10	33	1763	7765	125588	610816	1773	7765	273	3640	35464	182022	Authorized evaluation at the close of pet-melee-attack, 1 of 11 sessions passing and 0 replay errors. The holdout moved: 249 to 273 screens and 34,361 to 35,464 random-number values, its second movement from an ordinary behavior port. Proportionally the development gain is 1.15 percent of its total against 0.66 percent of the holdout's, so pet melee carries over at about 58 percent of the rate it paid on the sessions it was ranked against. The mirror goal monster-melee-attack carried over at 27 percent by the same measure, so this goal generalized about twice as well. That is the expected direction: a pet fights beside the hero from the first turn of every game with a pet, where a hostile's melee needs one to close, so the hidden sessions have more chances to reach it.
2026-08-16T12:55:38.092Z	b1dd864	slice	10	33	1763	7765	125588	610816	1773	7765					dochug-post-move-restores-c-disjunction. Development identical, which is this slice's whole claim rather than a null result: at D:1 and experience level 1 the difficulty cap is 1, and of the nine species rndmonst_adj() can draw there none carries AT_SPIT, AT_BREA, AT_MAGC or AT_GAZE, so ranged_attk_available() returns FALSE having called get_atkdam_type() zero times. dochug()'s MMOVE_MOVED arm now spells helpless(mtmp), then monmove.c:944-949's three disjuncts in C's order, then breaks into PHASE FOUR where the port returned, and mondata.c get_atkdam_type() and mhitu.c ranged_attk_available() are ported with the AD_RBRE draw where C's short-circuit puts it. The postMoveRangedAttack seam is deleted rather than fixed, because it bound the same function attackHero already used. Validated on nine fresh segments matching 27,441 random-number calls and 156 screens, with an instrumented count showing 232 entries to the arm on one segment and 34 breaks into PHASE FOUR.
2026-08-16T13:56:16.646Z	5612ebf	slice	10	33	1763	7765	125584	610816	1773	7765					grow-up-level-gain-without-a-form-change. Screens, cursors and sessions unchanged at 1,763, 1,773 and 10 of 33, as the sweep forecast: no boundary-census row names grow_up or a level gain, and the stop is reachable only in the fresh pet-melee matrix. makemon.c grow_up()'s victim arm is ported through the level gain, with the form change at 2121-2163 refused by name and filed blocked on YMonnam. Validated on the pet-melee matrix at 23,168 random-number calls, 216 screens and 216 cursors, with seed 7710020 now matching through step 30 where the deferral said 29: the level gain is at step 30 alone, and step 28's sewer rat takes the maximum from 7 to 8 without crossing a threshold of 8. Matched random-number values fell 125,588 to 125,584, the fifth positional realignment in seed0030 past its unchanged first divergence at index 6,732, whose screens hold at 23 while the port's own emitted total grew 51,777 to 52,012.
2026-08-16T14:44:00.012Z	d110b39	slice	10	33	1763	7765	125584	610816	1773	7765					copied-predicates-restore-their-c-spelling, an implementation chunk rather than a behavior slice: neither entry has a fail-closed boundary or a consumer a fresh differential can reach, so it closes on failing-first unit tests plus an unchanged score. Development identical at 1,763 of 7,765 screens and 10 of 33 sessions, which is a ceiling rather than an estimate, since the port does not refuse at either line but answers, correctly today by accident. js/dogmove.js heroDeaf() now spells youprop.h:125's three disjuncts with no blocked term, and js/mthrowu.js blocking_terrain() calls isok() for mthrowu.c:1284's leading guard, with the unreachable null check deleted. Four ledger records of the one expression closed.
2026-08-16T15:29:14.206Z	d037fb5	slice	10	33	1763	7765	125584	610816	1773	7765					m-dowear-armor-fit-rules-have-two-homes, an implementation chunk. js/makemon_create.js held private copies of worn.c m_dowear()'s two armor-fit gates; all three predicates are deleted and the gates now call cantweararm() and WrappingAllowed(), the functions worn.c:776 and :784 name. Development identical at 1,763 of 7,765 screens and 10 of 33 sessions, which is a ceiling rather than an estimate: no D:1 monster carries a shirt, cloak or suit, so no reachable case can be sensitive to either gate. Five fresh cases match C on every call, cell, attribute and cursor, two of them observing m_dowear()'s decision through the helm slot. The corrected branch is pinned by unit test alone.
2026-08-16T16:10:39.426Z	e7aee5a	slice	10	33	1763	7765	125584	610816	1773	7765					conflict-gets-one-spelling, an implementation chunk. Five sites dropped a negated blocked conjunct that youprop.h:218's two-disjunct Conflict macro has no term for, in js/dogmove.js, js/mhitm.js, js/mhitu.js and js/monmove.js twice. Development identical at 1,763 of 7,765 screens and 10 of 33 sessions, and here the zero is exact rather than a ceiling: no C input sets uprops[CONFLICT].blocked, so no observable behavior can move. One fresh case, a pet fighting a lichen and a jackal over fourteen turns, matches C at 3,067 of 3,067 calls and 41 of 41 screens and cursors, proving no regression rather than the correction.
2026-08-16T21:13:10.292Z	169d01e	goal	10	33	1763	7765	125584	610816	1773	7765					Close of monsters-deferral-sweep-3. All five slices closed and all four of the goal boundary testable conditions are met. No holdout evaluation ran: the user declined the one AGENTS.md pre-authorizes at a goal close, so the four holdout columns stay empty and the last stated figure at 8e5af92 still stands. Development is identical to the standing at e7aee5a, call for call and screen for screen, which is what a sweep forecasts: 1,763 of 7,765 screens, 125,584 of 610,816 random-number values, 1,773 of 7,765 cursors and 10 of 33 sessions. The three commits since that standing changed only .agents/ documents, QUALITY.json and scripts/quality-status.mjs, so no game code moved.
2026-08-16T23:56:26.952Z	61dde4a4fbb78cd1dba38fd45f46d6f02153c15a	slice	10	33	1768	7765	125937	610816	1786	7765					object-memory-holds-a-glyph-number, the first slice of option-toggle-repaints-the-map. An object square's map memory now holds display.h obj_to_glyph()'s glyph number, and the character, colour and attribute are re-derived at every draw through map_glyphinfo() and win/tty/wintty.c tty_print_glyph()'s attribute chain, so the refusal at js/options.js:4856 gives way to reset_glyphmap(gm_optionchange) and the docrt() below it. The five screens are seed0006's step-64 pick loop, which is the whole of the slice's share of the goal's 31-step forecast; the remaining 26 stand on later steps of the same stretch. Two new refusals replace the one removed, on the 'color' and 'use_inverse' arms, because the terrain layer still stores a resolved presentation. Measured by the orchestrator with npm run checkpoint at 61dde4a, not taken from the worker's report.
2026-08-17T03:31:46.317Z	4eff71bd42165af737c13942fee2c0243bc605cd	slice	10	33	1768	7765	125937	610816	1786	7765					terrain-memory-holds-a-glyph-number, the second slice of option-toggle-repaints-the-map. Map memory now holds one integer for every layer, C's levl[x][y].glyph, and the character, colour and attribute come back from it at print time. The development score is identical call for call and screen for screen, which is the result this slice wanted rather than a shortfall: no development session picks 'color' or 'use_inverse', so the score's role here is to show that converting every remembered square of every level regressed nothing. The slice's own evidence is three new fresh differentials, two of which discriminate against a replayed presentation. Three refusals go rather than two, because closing 'color' required reglyph_darkroom() in full, which retired the 'dark_room' refusal with it. Measured by the orchestrator with npm run checkpoint at 4eff71b, not taken from the worker's report.
2026-08-17T06:04:43.431Z	2aab973bda92d6f57ecdd12b6cdf410299160de4	slice	10	33	1768	7765	125937	610816	1786	7765					wizmgender-inverts-a-female-monster-at-print-time, the third and last slice of option-toggle-repaints-the-map. The last refusal in optfn_boolean() that this goal owned is gone: MG_FEMALE and MG_MALE ride on the live-drawn monster and hero presentations, and win/tty/wintty.c tty_print_glyph()'s three-arm chain is one chain in C's order rather than three sites. The development score is identical, which is the intended result: no development session picks the option, and wizmgender is set_wizonly so its menu row appears only in a debug game. The slice found a live bug the goal's queue commit had predicted only half of -- applyBooleanOption() had no wizmgender arm at all, so a configuration file could set the option and the reader never saw it, drawing every female monster plain with no stop. Measured by the orchestrator with npm run checkpoint at 2aab973, not taken from the worker's report.
2026-08-17T07:22:44.360Z	122589116509f855b1ac1704e6076896c39dedeb	goal	10	33	1768	7765	125937	610816	1786	7765	273	3640	35464	182022	option-toggle-repaints-the-map closes. Map memory holds what C holds: one integer per square, levl[x][y].glyph, with the character, colour and attribute re-derived at every draw, so a repaint after an option change draws each remembered square under the values in force at the repaint. All eight arms the goal's boundary named now run reset_glyphmap(gm_optionchange) and the docrt() below it, where one refusal covered all eight before. Delivered 5 development screens against a forecast of 31, and the shortfall has a measured cause rather than an estimate: the forecast's witness, seed0006, moved from step 64 to step 77 on the first slice and then stopped on a monsters boundary this goal does not own, so the remaining 26 steps were never this goal's to unlock. The holdout is unchanged at 273 of 3,640 screens and 35,464 of 182,022 random-number values, which is the result worth recording for a change that rewrote what every remembered square of every level stores: the sealed set did not regress. Authorized at the goal's close under AGENTS.md; the development figures are the orchestrator's own npm run checkpoint measurement.
