utc	sha	event	sessions_passed	sessions_total	screens_matched	screens_total	rng_matched	rng_total	cursors_matched	cursors_total	holdout_screens_matched	holdout_screens_total	holdout_rng_matched	holdout_rng_total	note
2026-08-16T05:43:32.615Z	b6c9025	goal	9	33	1674	7765	125050	610816	1685	7765					startup-deferral-sweep closes. Development unchanged across the whole goal, 1,674 of 7,765 screens at open and at close, which the goal forecast as a measured zero: no recorded session's rc carries a configuration error, sets hilite_status, pairs a boolean name with a value, or sets OPTIONS=reroll. Seventeen slices closed and four correctness passes ran. The passes are the evidence the score cannot be: each of the four found a defect invisible to it, including two whole-segment losses, OPTIONS=!autodig: on 65 boolean rows and eighteen compound option names, each of which produced zero screens where C plays on. The goal closes on a narrowed condition the user approved: every startup entry outside the rc option parser and the options menu is read and dispositioned. Fourteen parser and menu entries stay open for a successor goal, whose closing condition is the 105 configuration errors this goal measured the port still owes across 45 of 95 rows.
2026-08-16T05:44:43.316Z	a32f9e3	holdout	9	33	1674	7765	125050	610816	1685	7765	249	3640	34361	182022	Authorized evaluation at the close of startup-deferral-sweep, 1 of 11 sessions passing and 0 replay errors. Unchanged from the 0fcfb88 reading in all four figures: 249 of 3,640 screens and 34,361 of 182,022 random-number values. That is the expected result and it carries information. The goal's forecast of 0 steps rested on a census of the 33 development sessions finding no rc that carries a configuration error, sets hilite_status, pairs a boolean name with a value or sets OPTIONS=reroll; an unchanged holdout says the same holds for the 11 hidden sessions, so the forecast generalized. It also bounds the risk of a goal that changed 2,500 lines of js/options.js and rewired every boolean option's dispatch: none of it regressed a hidden session. The goal's value was the four correctness passes, which found two whole-segment losses the score cannot see, and the 105 owed configuration errors they measured for the successor goal.
2026-08-16T07:53:16.927Z	b99e258	slice	10	33	1763	7765	125588	610816	1773	7765					pet-melee-blow-lands-and-kills, the first slice of pet-melee-attack and the first score movement since 71af0a3. Screens 1,674 to 1,763, a gain of 89 against the goal's 90-step forecast; sessions 9 to 10, random-number values 125,050 to 125,588, cursors 1,685 to 1,773. seed0900 now matches in full at 2,983 of 2,983 calls and 84 of 84 screens; seed0103 goes 2,538 to 2,639 of 2,640 calls and 39 to 57 of 60 screens, its remainder being can_make_bones at the hero's death, which the goal recorded as its cap. mhitm.c mattackm() is ported with noises(), pre_mm_attack(), missmm(), hitmm(), mdamagem() on the AD_PHYS reach and passivemm(), plus makemon.c grow_up()'s head, uhitm.c shade_miss() and mhitm_ad_phys()'s mhitm arm, and do_name.c mon_nam_too(). Validated on six fresh C cases matching 23,115 random-number calls, 213 screens and 213 cursors. seed0030's ratchet fell by one positional random-number match past an unchanged first divergence at index 6,732, its screens unchanged at 23.
2026-08-16T11:04:24.571Z	b3a7ed5	goal	10	33	1763	7765	125588	610816	1773	7765					pet-melee-attack closes. Delivered 89 screens against a forecast of 90, in one slice: sessions 9 to 10 of 33, screens 1,674 to 1,763 of 7,765, random-number values 125,050 to 125,588 of 610,816, cursors 1,685 to 1,773 of 7,765. seed0900 is complete at 84 of 84 screens and 2,983 of 2,983 calls; seed0103 reaches 57 of 60 and 2,639 of 2,640, stopping on the death path its own forecast named as the cap. Both testable conditions hold at close. The reserve slice the selector held in case a branch appeared did not materialise, and the reason is a source cap rather than an inadequate search: makemon.c rndmonst_adj() limits a D:1 draw to difficulty (level_difficulty() + u.ulevel) / 2, which is 1 at experience level 1, so no defender carrying a real passive attack can be drawn there. The goal's correctness pass returned 18 confirmed findings with nothing rejected, five of them production defects and two of those whole-segment losses.
2026-08-16T11:05:40.645Z	8e5af92	holdout	10	33	1763	7765	125588	610816	1773	7765	273	3640	35464	182022	Authorized evaluation at the close of pet-melee-attack, 1 of 11 sessions passing and 0 replay errors. The holdout moved: 249 to 273 screens and 34,361 to 35,464 random-number values, its second movement from an ordinary behavior port. Proportionally the development gain is 1.15 percent of its total against 0.66 percent of the holdout's, so pet melee carries over at about 58 percent of the rate it paid on the sessions it was ranked against. The mirror goal monster-melee-attack carried over at 27 percent by the same measure, so this goal generalized about twice as well. That is the expected direction: a pet fights beside the hero from the first turn of every game with a pet, where a hostile's melee needs one to close, so the hidden sessions have more chances to reach it.
2026-08-16T12:55:38.092Z	b1dd864	slice	10	33	1763	7765	125588	610816	1773	7765					dochug-post-move-restores-c-disjunction. Development identical, which is this slice's whole claim rather than a null result: at D:1 and experience level 1 the difficulty cap is 1, and of the nine species rndmonst_adj() can draw there none carries AT_SPIT, AT_BREA, AT_MAGC or AT_GAZE, so ranged_attk_available() returns FALSE having called get_atkdam_type() zero times. dochug()'s MMOVE_MOVED arm now spells helpless(mtmp), then monmove.c:944-949's three disjuncts in C's order, then breaks into PHASE FOUR where the port returned, and mondata.c get_atkdam_type() and mhitu.c ranged_attk_available() are ported with the AD_RBRE draw where C's short-circuit puts it. The postMoveRangedAttack seam is deleted rather than fixed, because it bound the same function attackHero already used. Validated on nine fresh segments matching 27,441 random-number calls and 156 screens, with an instrumented count showing 232 entries to the arm on one segment and 34 breaks into PHASE FOUR.
2026-08-16T13:56:16.646Z	5612ebf	slice	10	33	1763	7765	125584	610816	1773	7765					grow-up-level-gain-without-a-form-change. Screens, cursors and sessions unchanged at 1,763, 1,773 and 10 of 33, as the sweep forecast: no boundary-census row names grow_up or a level gain, and the stop is reachable only in the fresh pet-melee matrix. makemon.c grow_up()'s victim arm is ported through the level gain, with the form change at 2121-2163 refused by name and filed blocked on YMonnam. Validated on the pet-melee matrix at 23,168 random-number calls, 216 screens and 216 cursors, with seed 7710020 now matching through step 30 where the deferral said 29: the level gain is at step 30 alone, and step 28's sewer rat takes the maximum from 7 to 8 without crossing a threshold of 8. Matched random-number values fell 125,588 to 125,584, the fifth positional realignment in seed0030 past its unchanged first divergence at index 6,732, whose screens hold at 23 while the port's own emitted total grew 51,777 to 52,012.
2026-08-16T14:44:00.012Z	d110b39	slice	10	33	1763	7765	125584	610816	1773	7765					copied-predicates-restore-their-c-spelling, an implementation chunk rather than a behavior slice: neither entry has a fail-closed boundary or a consumer a fresh differential can reach, so it closes on failing-first unit tests plus an unchanged score. Development identical at 1,763 of 7,765 screens and 10 of 33 sessions, which is a ceiling rather than an estimate, since the port does not refuse at either line but answers, correctly today by accident. js/dogmove.js heroDeaf() now spells youprop.h:125's three disjuncts with no blocked term, and js/mthrowu.js blocking_terrain() calls isok() for mthrowu.c:1284's leading guard, with the unreachable null check deleted. Four ledger records of the one expression closed.
2026-08-16T15:29:14.206Z	d037fb5	slice	10	33	1763	7765	125584	610816	1773	7765					m-dowear-armor-fit-rules-have-two-homes, an implementation chunk. js/makemon_create.js held private copies of worn.c m_dowear()'s two armor-fit gates; all three predicates are deleted and the gates now call cantweararm() and WrappingAllowed(), the functions worn.c:776 and :784 name. Development identical at 1,763 of 7,765 screens and 10 of 33 sessions, which is a ceiling rather than an estimate: no D:1 monster carries a shirt, cloak or suit, so no reachable case can be sensitive to either gate. Five fresh cases match C on every call, cell, attribute and cursor, two of them observing m_dowear()'s decision through the helm slot. The corrected branch is pinned by unit test alone.
2026-08-16T16:10:39.426Z	e7aee5a	slice	10	33	1763	7765	125584	610816	1773	7765					conflict-gets-one-spelling, an implementation chunk. Five sites dropped a negated blocked conjunct that youprop.h:218's two-disjunct Conflict macro has no term for, in js/dogmove.js, js/mhitm.js, js/mhitu.js and js/monmove.js twice. Development identical at 1,763 of 7,765 screens and 10 of 33 sessions, and here the zero is exact rather than a ceiling: no C input sets uprops[CONFLICT].blocked, so no observable behavior can move. One fresh case, a pet fighting a lichen and a jackal over fourteen turns, matches C at 3,067 of 3,067 calls and 41 of 41 screens and cursors, proving no regression rather than the correction.
2026-08-16T21:13:10.292Z	169d01e	goal	10	33	1763	7765	125584	610816	1773	7765					Close of monsters-deferral-sweep-3. All five slices closed and all four of the goal boundary testable conditions are met. No holdout evaluation ran: the user declined the one AGENTS.md pre-authorizes at a goal close, so the four holdout columns stay empty and the last stated figure at 8e5af92 still stands. Development is identical to the standing at e7aee5a, call for call and screen for screen, which is what a sweep forecasts: 1,763 of 7,765 screens, 125,584 of 610,816 random-number values, 1,773 of 7,765 cursors and 10 of 33 sessions. The three commits since that standing changed only .agents/ documents, QUALITY.json and scripts/quality-status.mjs, so no game code moved.
2026-08-16T23:56:26.952Z	61dde4a4fbb78cd1dba38fd45f46d6f02153c15a	slice	10	33	1768	7765	125937	610816	1786	7765					object-memory-holds-a-glyph-number, the first slice of option-toggle-repaints-the-map. An object square's map memory now holds display.h obj_to_glyph()'s glyph number, and the character, colour and attribute are re-derived at every draw through map_glyphinfo() and win/tty/wintty.c tty_print_glyph()'s attribute chain, so the refusal at js/options.js:4856 gives way to reset_glyphmap(gm_optionchange) and the docrt() below it. The five screens are seed0006's step-64 pick loop, which is the whole of the slice's share of the goal's 31-step forecast; the remaining 26 stand on later steps of the same stretch. Two new refusals replace the one removed, on the 'color' and 'use_inverse' arms, because the terrain layer still stores a resolved presentation. Measured by the orchestrator with npm run checkpoint at 61dde4a, not taken from the worker's report.
2026-08-17T03:31:46.317Z	4eff71bd42165af737c13942fee2c0243bc605cd	slice	10	33	1768	7765	125937	610816	1786	7765					terrain-memory-holds-a-glyph-number, the second slice of option-toggle-repaints-the-map. Map memory now holds one integer for every layer, C's levl[x][y].glyph, and the character, colour and attribute come back from it at print time. The development score is identical call for call and screen for screen, which is the result this slice wanted rather than a shortfall: no development session picks 'color' or 'use_inverse', so the score's role here is to show that converting every remembered square of every level regressed nothing. The slice's own evidence is three new fresh differentials, two of which discriminate against a replayed presentation. Three refusals go rather than two, because closing 'color' required reglyph_darkroom() in full, which retired the 'dark_room' refusal with it. Measured by the orchestrator with npm run checkpoint at 4eff71b, not taken from the worker's report.
2026-08-17T06:04:43.431Z	2aab973bda92d6f57ecdd12b6cdf410299160de4	slice	10	33	1768	7765	125937	610816	1786	7765					wizmgender-inverts-a-female-monster-at-print-time, the third and last slice of option-toggle-repaints-the-map. The last refusal in optfn_boolean() that this goal owned is gone: MG_FEMALE and MG_MALE ride on the live-drawn monster and hero presentations, and win/tty/wintty.c tty_print_glyph()'s three-arm chain is one chain in C's order rather than three sites. The development score is identical, which is the intended result: no development session picks the option, and wizmgender is set_wizonly so its menu row appears only in a debug game. The slice found a live bug the goal's queue commit had predicted only half of -- applyBooleanOption() had no wizmgender arm at all, so a configuration file could set the option and the reader never saw it, drawing every female monster plain with no stop. Measured by the orchestrator with npm run checkpoint at 2aab973, not taken from the worker's report.
2026-08-17T07:22:44.360Z	122589116509f855b1ac1704e6076896c39dedeb	goal	10	33	1768	7765	125937	610816	1786	7765	273	3640	35464	182022	option-toggle-repaints-the-map closes. Map memory holds what C holds: one integer per square, levl[x][y].glyph, with the character, colour and attribute re-derived at every draw, so a repaint after an option change draws each remembered square under the values in force at the repaint. All eight arms the goal's boundary named now run reset_glyphmap(gm_optionchange) and the docrt() below it, where one refusal covered all eight before. Delivered 5 development screens against a forecast of 31, and the shortfall has a measured cause rather than an estimate: the forecast's witness, seed0006, moved from step 64 to step 77 on the first slice and then stopped on a monsters boundary this goal does not own, so the remaining 26 steps were never this goal's to unlock. The holdout is unchanged at 273 of 3,640 screens and 35,464 of 182,022 random-number values, which is the result worth recording for a change that rewrote what every remembered square of every level stores: the sealed set did not regress. Authorized at the goal's close under AGENTS.md; the development figures are the orchestrator's own npm run checkpoint measurement.
2026-08-17T09:31:14.145Z	9360b673	slice	10	33	1785	7765	126600	610816	1804	7765					unspottable-defender-is-marked-named-and-forgotten, the first and only slice of remembered-invisible-monster. Map memory now holds C's GLYPH_INVISIBLE at a square where a monster the hero cannot spot was seen fighting, display.c map_invisible() writes it and mon.c mondead() clears it, and do_name.c x_monnam()'s do_it arm names that monster "it". The boolean invisible_monster sidecar is gone from js/ and from the tests. Development rises from 1,768 to 1,785 of 7,765 screens, 125,937 to 126,600 of 610,816 random-number values and 1,786 to 1,804 of 7,765 cursors, all of it seed0006, which now runs to step 95 and stops on the unported autopickup toggle. That is the goal's whole capped forecast of 18 steps delivered by its first slice. Closing the stated result needed one function the slice description did not name: mon.c make_corpse()'s mummy and zombie group at 622-649, because the kobold seed0006 kills is a kobold zombie and the port stopped there once the marker and the name landed. The figures are my own measurement of npm run checkpoint at 9360b673, not the worker's.
2026-08-17T11:22:03.201Z	67ab861	goal	10	33	1785	7765	126600	610816	1804	7765	273	3640	35464	182022	remembered-invisible-monster closes. One slice delivered the goal's whole capped forecast of 18 steps: seed0006 stopped at step 77 on pre_mm_attack()'s refusal and now runs to step 95, where it stops on the unported autopickup toggle. Map memory holds C's GLYPH_INVISIBLE where a monster the hero cannot spot was seen fighting, display.c map_invisible() writes it, newsym() re-asserts it on a repaint, mon.c mondead() clears it when the monster dies, and do_name.c x_monnam()'s do_it arm names that monster "it". The boolean invisible_monster sidecar is gone. Development 1,768 to 1,785 of 7,765 screens, 125,937 to 126,600 of 610,816 random-number values, 1,786 to 1,804 of 7,765 cursors, 10 of 33 sessions either way. The authorized holdout evaluation ran at this close and is unchanged at 273 of 3,640 screens, 35,464 of 182,022 random-number values and 1 of 11 sessions, 0 replay errors; no carry-over was forecast, since the behavior needs a monster the hero cannot spot fighting another monster in view. The closing correctness pass confirmed 18 of 20 deduplicated findings, 17 applied and 1 deferred, and its sharpest result was a live-map leak: the once-per-turn planning scan reaches pre_mm_attack(), which the slice had asserted it does not.
2026-08-17T12:52:10.798Z	380d9744	slice	10	33	1802	7765	126961	610816	1821	7765					due-timer-rots-a-floor-corpse, the first and only slice of elapsed-turn-fires-a-due-timer. timeout.c run_timers() drains the expiry-ordered queue as nh_timeout()'s last statement, timeout_funcs[] dispatches its ROT_CORPSE row into dig.c rot_corpse(), and that function's OBJ_FLOOR arm removes the corpse through rot_organic() without a message or a random-number call. Development rises from 1,785 to 1,802 of 7,765 screens, 126,600 to 126,961 of 610,816 random-number values and 1,804 to 1,821 of 7,765 cursors, all of it seed0004, which now runs from step 186 to step 203 and stops on the boulder push. That is the goal's whole capped forecast of 17 steps, delivered exactly. The witness could not verify what the arm does -- all three of its due corpses sit on squares carrying another object and out of the hero's sight, so nothing visible changes -- so the closing evidence is a fresh differential over three seeds, 23,710 calls and 1,623 screens, in which seed 334 turns map cell (52,17) from '%' to '(' on turn 236. The figures are my own measurement of npm run checkpoint at 380d9744.
2026-08-17T13:54:22.083Z	fcc09c6	goal	10	33	1802	7765	126961	610816	1821	7765	273	3640	35464	182022	elapsed-turn-fires-a-due-timer closes. One slice delivered the goal's capped forecast exactly: seed0004 stopped entering move 254 and now runs from step 186 to step 203, the 17 steps the census predicted. The timer queue runs for the first time: timeout.c run_timers() drains the expiry-ordered queue as nh_timeout()'s last statement, timeout_funcs[] dispatches its ROT_CORPSE row into dig.c rot_corpse(), and that function's OBJ_FLOOR arm removes the corpse through rot_organic() without a message or a random-number call. Development 1,785 to 1,802 of 7,765 screens, 126,600 to 126,961 of 610,816 random-number values, 1,804 to 1,821 of 7,765 cursors, 10 of 33 sessions either way. The authorized holdout evaluation ran at this close and is unchanged at 273 of 3,640 screens, 35,464 of 182,022 random-number values and 1 of 11 sessions, 0 replay errors: no corpse timer comes due before roughly move 180, so only a holdout session running that far could carry it. The closing correctness pass confirmed 6 of 12 deduplicated findings, 5 applied and 1 deferred, and rejected the other six with counter-evidence, four of them refuted on reachability. Its sharpest result was a live escape: the comment above the elapsed-turn call said the monster scan cannot take a due corpse off the floor because monster pickup is unported, and monster pickup is ported.
2026-08-17T16:39:00.517Z	65add1c	slice	10	33	1833	7765	127829	610816	1852	7765					hero-push-advances-a-boulder-onto-clear-ground, the first and only slice of hero-pushes-a-boulder. hack.c moverock() pushes a boulder onto clear ground through moverock_core()'s conjunction at 432-435, dopush() prints "With great effort you move the boulder." on a first push and nothing on a consecutive push of the same boulder while exercise(A_STR, TRUE) draws rn2(19) either way, and the hero advances into the square the boulder left. Development rises from 1,802 to 1,833 of 7,765 screens, 126,961 to 127,829 of 610,816 random-number values and 1,821 to 1,852 of 7,765 cursors, all of it seed0004, which runs from step 203 to step 234 and stops on a DART_TRAP square that preflight_dotrap() refuses before the move. That is the goal's whole capped forecast of 31 steps, delivered exactly, and the second consecutive goal to hit its forecast on the nose. The slice-selector's two corrections to the goal entry were both load-bearing: without js/obj.js place_object() gaining C's block_point() for a boulder, the port would have diverged at step 212 and delivered 9 screens instead of 31. The figures are my own measurement of npm run checkpoint at 65add1c.
2026-08-17T17:46:43.764Z	6b91a6e	goal	10	33	1833	7765	127829	610816	1852	7765	273	3640	35464	182022	hero-pushes-a-boulder closes. One slice delivered the goal's capped forecast exactly, the second goal running to do so: seed0004 stopped on step 203's l and now runs to step 234, where preflight_dotrap() refuses a DART_TRAP square before the move commits. hack.c moverock() pushes a boulder onto clear ground, dopush() prints its line on a first push and nothing on a consecutive push of the same boulder while exercise(A_STR, TRUE) draws rn2(19) either way, and the hero advances into the square the boulder left. Development 1,802 to 1,833 of 7,765 screens, 126,961 to 127,829 of 610,816 random-number values, 1,821 to 1,852 of 7,765 cursors, 10 of 33 sessions either way. The authorized holdout evaluation ran at this close and is unchanged at 273 of 3,640 screens, 35,464 of 182,022 random-number values and 1 of 11 sessions, 0 replay errors, the third flat close running. The closing correctness pass confirmed 8 of 12 deduplicated findings and applied all eight; it is the first pass to find a regression the range it reviewed had introduced, a run's second step pushing a boulder onto solid stone with no refusal where the code the range replaced had fail-closed.
2026-08-17T19:34:08.840Z	b11f36c	slice	10	33	1846	7765	128125	610816	1866	7765					wizgenesis-creates-the-named-monster, the first and only slice of wizard-create-monster. The wizard-mode key ^G runs wizcmds.c wiz_genesis(), whose if (wizard) arm clears iflags.debug_mongen and calls read.c create_particular(); the "Create what kind of monster?" prompt resolves a plain monster name through create_particular_parse()'s name_to_mon() arm alone, and create_particular_creation() puts one of that species on the hero's own square with mmflags of exactly MM_NOEXCLAM, so makemon()'s non-exclaiming arm prints "A gas spore appears next to you." Development rises from 1,833 to 1,846 of 7,765 screens, 127,829 to 128,125 of 610,816 random-number values and 1,852 to 1,866 of 7,765 cursors, all of it seed5002-wizard-coverage-pair, which runs from step 75 to step 88 and stops on step 89's direction answer to a zap of a wished-for wand of fire, refused by js/zap.js:256-269 before any bolt runs. That is the goal's whole capped forecast of 13 steps, delivered exactly, and the third consecutive goal to hit its forecast on the nose. The slice-selector said the gender out-parameter would be invisible on this path; the worker found it is not, because a gendered name such as "gnome lord" answers MALE through it, read.c:3288-3289 turns that into MM_MALE, and makemon.c:1265-1268 then skips the rn2(2) gender roll, so the admitted mmflags set is three values rather than one. The figures are my own measurement of npm run checkpoint at b11f36c.
2026-08-17T20:57:56.665Z	62a79a5	goal	10	33	1846	7765	128125	610816	1866	7765	273	3640	35464	182022	Authorized evaluation at the close of wizard-create-monster, 1 of 11 sessions passing and 0 replay errors. Development rose from 1,833 to 1,846 of 7,765 screens, 127,829 to 128,125 of 610,816 random-number values and 1,852 to 1,866 of 7,765 cursors, all of it seed5002-wizard-coverage-pair, which runs from step 75 to step 88 and stops on step 89's direction answer to a zap of a wished-for wand of fire that js/zap.js:256-269 refuses. That is 13 of a capped forecast of 13, the fourth consecutive goal to deliver its forecast and the third to deliver it exactly. The holdout did not move: 273 of 3,640 screens and 35,464 of 182,022 random-number values, identical to the figures at 8e5af92, 1225891, 67ab861, fcc09c6 and 6b91a6e. Five consecutive evaluations have now reported the same two numbers while development gained 249 screens over the same stretch. That is not a generalization failure in the sense .agents/scoring.md defines, because nothing was special-cased and no figure regressed; it is that the last five goals all sit past where the hidden sessions stop. Four of the five -- option-toggle-repaints-the-map, remembered-invisible-monster, elapsed-turn-fires-a-due-timer and this one -- need a wizard-mode game or a specific option, and the fifth needs a boulder in the hero's path. A goal whose behavior an ordinary first-level game reaches on its own is what would move it. The pass over ea331c8..2d84dfa found no production defect, the first close in four with none; its result was about the port's instruments rather than its behavior, because js/read.js's `gender: NEUTRAL` seed is an argument rather than an operator, so mutate-sites generates no mutant for it at any kind, and both comments explaining it described a mechanism the code does not have while every counter reported the line covered. The figures are my own measurement of npm run checkpoint at 2d84dfa and of scripts/score-holdout.mjs at 62a79a5.
2026-08-18T00:22:32.676Z	dcae535	slice	10	33	1861	7765	128006	610816	1881	7765					ray-bounces-and-burns-the-hero, the first of three slices of hero-zaps-a-ray-wand. A wand whose objects[] row carries oc_dir RAY, aimed by the hero, runs zap.c weffects()'s ubuzz() arm at 3463-3465 and resolves the ray through dobuzz(), zap_over_floor(), zap_hit(), bounce_dir() and zhitu()'s ZT_FIRE arm as far as the destroy_items() call at 4434, which is the new fail-closed boundary; trap.c burnarmor() and erode_obj()'s hero arm supply the turn's third message, which is what raises the --More-- the slice ends on. Development rises from 1,846 to 1,861 of 7,765 screens and 1,866 to 1,881 of 7,765 cursors, all of it seed5002-wizard-coverage-pair, which runs from step 88 to step 103 and whose animation frames go from 0 of 8 to 8 of 8. That is the slice's whole 15-step ceiling. The random-number figure falls, from 128,125 to 128,006 of 610,816, and the fall is the positional artifact .agents/validation.md documents at line 127 rather than a regression: frozen/ps_test_runner.mjs counts agreements at every index of a log concatenated across segments, so segment 0 growing by five draws shifts every later position. I measured the common prefix rather than taking the count. It is 5,888, up from 5,883, and C's entries at 5,883 through 5,887 are exactly the five draws this slice adds -- rn2(19) at exercise(attrib.c:509), rn2(7) at dobuzz(zap.c:4823), rn2(20) at zap_hit(zap.c:4709), d(6,6) at zhitu(zap.c:4422) and rn2(5) at burnarmor(trap.c:113). C's next entry is rn2(3) at zhitu(zap.c:4434), the slice's declared boundary, and the port's is segment 1's startup. The port therefore matches C call for call through the whole ported path and stops exactly where the slice says it does. The figures are my own measurement of npm run checkpoint at dcae535.
2026-08-18T03:35:23.493Z	0aac3a7	slice	10	33	1870	7765	133468	610816	1889	7765					fire-destroys-the-heros-potions, the second of three slices of hero-zaps-a-ray-wand. zhitu()'s two guards at zap.c:4434-4437 now run, so the ray's fire destroys the potions in the hero's pack: zap.c destroy_items() and maybe_destroy_item() carry their hero halves under C's own names beside the monster ones, destroyable() and destroy_strings[] are ported whole, and a new js/potion.js holds potion.c potionbreathe()'s frame, its POT_INVISIBILITY arm and its tail, with do.c trycall() behind it. Development rises from 1,861 to 1,870 of 7,765 screens and 1,881 to 1,889 of 7,765 cursors, all of it seed5002-wizard-coverage-pair, which runs from step 103 to step 112 and stops at zhitu()'s own losehp() at zap.c:4588. That is the slice's whole 9-step ceiling. The random-number figure rises far more than the screens, 128,006 to 133,468 of 610,816, because the port now stays aligned deep into segment 0 rather than falling out of step at index 5,888. The worker corrected two claims the slice brief and the checklist passed down, and both corrections check out against the C: destroy_items()'s deferred second pass is not empty for AD_FIRE, because zap.c:6063-6066 admits a worn object whose oc_oprop is LEVITATION and a potion of levitation is one, so the pass is ported and tested rather than reasoned away; and potionbreathe()'s fall-through group is nine potion types rather than the seven its comment at potion.c:2096-2105 names, because the switch ends at 2106 with no default and POT_SEE_INVISIBLE and POT_ENLIGHTENMENT carry no label either. The figures are my own measurement of npm run checkpoint at 0aac3a7.
2026-08-18T05:15:38.637Z	9b01443	slice	10	33	1879	7765	133468	610816	1898	7765					the-fatal-bolt-says-you-die, the third and last slice of hero-zaps-a-ray-wand. hack.c losehp()'s death branch (4283-4288) and zap.c zhitu()'s killer block (4561-4589) now run: a hero at zero hit points writes svk.killer, prints urgent_pline("You die...") and stops one frame lower at end.c done(DIED), under a new UnsupportedEndOfGameError in js/end.js. Development rises from 1,870 to 1,879 of 7,765 screens and 1,889 to 1,898 of 7,765 cursors, across two sessions rather than one: seed5002-wizard-coverage-pair runs from step 112 to step 120 and seed0103-knight-ride-pony from 57 to 58, where steed.c mount_steed():354 reaches the same losehp(). Both hit their forecast exactly. The random-number figure is unchanged at 133,468 of 610,816, because neither new screen draws. Two guards this slice needed had never been exercised and neither had an operator a mutation run could reach: botl.c:141-142's clamp of a negative hit-point total to zero, which the port's three status renderers passed straight through, and the OBJ_INVENT refusal in js/apply_catch_lit.js, which threw a bare RangeError that js/cmd.js failClosedCommandRefusals() did not list and which would have lost a whole segment. The worker also found and fixed a pre-existing defect the differential exposed: js/zap.js's three random-injection defaults carried no rne, so destroying a stack of more than one item threw out of maybe_destroy_item() through useup() and weight(), discarding the segment; no development session reaches it because seed5002's destroyed potions are single items. The figures are my own measurement of npm run checkpoint at 9b01443.
2026-08-18T07:32:35.154Z	ac46567	goal	10	33	1879	7765	133468	610816	1898	7765	273	3640	35464	182022	Authorized evaluation at the close of hero-zaps-a-ray-wand, 1 of 11 sessions passing and 0 replay errors. Development rose from 1,846 to 1,879 of 7,765 screens, 128,125 to 133,468 of 610,816 random-number values and 1,866 to 1,898 of 7,765 cursors, across three slices and two sessions: seed5002-wizard-coverage-pair runs from step 88 to step 120 and seed0103-knight-ride-pony from 57 to 58. That is 33 delivered against a capped forecast of 32, the first overshoot in this run of goals, and it came from a session the forecast did not count: seed0103 reaches hack.c losehp()'s death branch through steed.c mount_steed() rather than through any ray. The holdout did not move: 273 of 3,640 screens and 35,464 of 182,022 random-number values, identical to the figures at 8e5af92, 1225891, 67ab861, fcc09c6, 6b91a6e and 62a79a5. Six consecutive evaluations have now reported the same two numbers while development gained 282 screens. Nothing was special-cased and no figure regressed, so .agents/scoring.md's generalization-failure protocol does not apply; the reading that fits is that this goal, like the five before it, needs a wizard-mode wish to reach its own behavior at all. The three closing correctness passes over this goal's range confirmed 11, 14 and 14 findings and found four production defects between them, none of which any development session or mutation run could have caught, and one of which was the orchestrator's own over-broad refusal. The figures are my own measurement of npm run checkpoint at f72f6ed and of scripts/score-holdout.mjs at ac46567.
2026-08-18T07:34:41.155Z	34eb41e	goal	10	33	1879	7765	133468	610816	1898	7765	273	3640	35464	182022	Restates the goal row for the repository head. The row above names ac46567, which is where scripts/score-holdout.mjs ran, and 34eb41e differs from it only by QUALITY.json and PHASES.tsv, the commit recording that pass; the development figures are identical, confirmed by npm run checkpoint at 34eb41e. close-goal reads the latest standing rather than scoring the tree, so it needs a row at the head. The holdout columns are repeated because they are the same evaluation, not a second one: no further run of scripts/score-holdout.mjs happened, and the script refuses one for a goal that already has it. Authorized evaluation at the close of hero-zaps-a-ray-wand, 1 of 11 sessions passing and 0 replay errors. Development rose from 1,846 to 1,879 of 7,765 screens, 128,125 to 133,468 of 610,816 random-number values and 1,866 to 1,898 of 7,765 cursors, across three slices and two sessions: seed5002-wizard-coverage-pair runs from step 88 to step 120 and seed0103-knight-ride-pony from 57 to 58. That is 33 delivered against a capped forecast of 32, the first overshoot in this run of goals, and it came from a session the forecast did not count: seed0103 reaches hack.c losehp()'s death branch through steed.c mount_steed() rather than through any ray. The holdout did not move, at 273 of 3,640 screens and 35,464 of 182,022 random-number values, identical to the last five evaluations and to 8e5af92 before them.
